user_idx,anime_idx,rating,user_id,anime_id
337,1169,0.2,user_142895,17247
56,2222,0.9,user_156375,329
416,581,1.0,user_545306,97922
524,522,0.8,user_194223,103139
374,1936,0.9,user_315406,416
456,2236,0.7,user_365496,10232
540,1080,7.5,user_161634,101004
525,200,0.9,user_472776,14713
456,1760,0.6,user_365496,166610
216,3694,0.8,user_141757,781
347,950,7.0,user_257735,12049
411,1984,0.8099999999999999,user_758230,5356
211,253,1.0,user_158072,20997
611,680,0.7,user_842273,21131
263,675,0.7,user_134023,2025
571,2930,0.7,user_186513,3231
310,1711,1.0,user_331044,1210
500,45,0.95,user_529794,101921
458,3874,0.2,user_381892,10015
600,2400,0.9,user_170455,164212
328,146,0.45,user_388587,114236
679,2337,0.8,user_367942,15417
699,885,0.7,user_810438,99734
660,1354,0.7,user_236618,102508
120,5,0.9,user_820701,21234
667,3668,0.62,user_302219,107351
368,753,0.7,user_667559,103900
286,3203,0.4,user_289876,100226
82,126,0.8,user_492659,104157
34,35,0.9,user_172552,21087
391,2435,7.0,user_168121,76
302,182,0.55,user_191725,18153
723,547,1.0,user_851606,108465
351,3516,0.9,user_708313,126819
15,456,0.8,user_221451,98292
71,60,0.4,user_607164,112151
402,2186,0.5,user_676182,10357
397,129,0.8,user_708887,99263
241,1095,0.5,user_150168,100876
581,232,0.7,user_694498,20879
671,3760,0.6,user_842944,110445
2,307,0.9,user_385055,146743
572,2157,0.8,user_129174,3087
178,1244,0.3,user_206857,20728
642,3311,0.8,user_482221,96
290,3506,0.8,user_560246,126287
646,2654,0.5,user_113611,3918
660,2317,0.95,user_236618,918
2,257,0.74,user_385055,112443
472,46,0.8,user_570454,101922
519,7,0.3,user_103995,9919
217,664,0.8,user_567745,19815
273,3064,0.8,user_199677,20485
680,252,0.3,user_834889,6045
453,0,0.8,user_381858,21459
282,141,0.5,user_461891,20447
560,2616,0.2,user_104449,158028
588,488,0.9,user_416047,21127
623,700,0.9800000000000001,user_735933,21613
679,3662,0.6,user_367942,10647
619,2152,1.0,user_350886,110547
592,1665,0.8,user_293177,102883
701,457,0.7,user_187852,18897
541,1217,0.7,user_358248,10075
208,2252,0.8,user_272721,6164
341,538,0.7,user_790117,99425
693,7,0.3,user_736683,9919
2,261,0.73,user_385055,20671
354,537,0.9,user_282383,7311
253,677,0.6,user_838407,6707
174,518,0.6,user_640996,5680
713,12,0.6,user_286225,121
93,8,0.1,user_247003,6702
408,974,1.0,user_135606,19603
360,102,6.7,user_593741,21856
76,970,0.5,user_566341,356
335,1867,0.78,user_888359,131548
3,335,0.9,user_122935,150672
562,31,0.9,user_292876,20464
456,749,0.7,user_365496,10213
229,249,0.2,user_715312,116267
66,44,0.8,user_295755,99147
23,512,0.95,user_532867,30
449,3982,0.6,user_398195,134120
435,3759,3.7,user_258772,7748
472,3411,0.7,user_570454,99963
15,249,0.7,user_221451,116267
690,931,0.7,user_384394,20778
751,610,0.4,user_458702,102351
543,35,0.8,user_128881,21087
495,2558,0.55,user_939354,168194
739,570,0.3,user_614245,6880
337,2085,0.1,user_142895,9936
331,974,0.9,user_134680,19603
247,474,0.5,user_322252,13759
383,1955,0.6,user_217197,114622
22,224,0.1,user_246124,108489
456,3484,0.8,user_365496,154412
472,232,0.8,user_570454,20879
361,250,0.7,user_397172,15809
